NO,TYPE,DEFINE1,DEFINE2
6460,ATPK24H200_B,,
6461,ATPK25H200_B,,
6462,ATPK26H200_B,,
6463,ATPK28H200_B,,
6464,ATPK30H200_B,,
6465,ATPK32H200_B,,
6466,ATPK34H200_B,,
6467,ATPK36H200_B,,
6468,ATPK14H300_B,,
6469,ATPK15H300_B,,
6470,ATPK16H300_B,,
6471,ATPK17H300_B,,
6472,ATPK18H300_B,,
6473,ATPK19H300_B,,
6474,ATPK20H300_B,,
6475,ATPK21H300_B,,
6476,ATPK22H300_B,,
6477,ATPK24H300_B,,
6478,ATPK25H300_B,,
6479,ATPK26H300_B,,
6480,ATPK28H300_B,,
6481,ATPK30H300_B,,
6482,ATPK32H300_B,,
6483,ATPK34H300_B,,
6484,ATPK36H300_B,,
6485,ATPN14H075_B,,
6486,ATPN15H075_B,,
6487,ATPN16H075_B,,
6488,ATPN17H075_B,,
6489,ATPN18H075_B,,
6490,ATPN19H075_B,,
6491,ATPN20H075_B,,
6492,ATPN21H075_B,,
6493,ATPN22H075_B,,
6494,ATPN24H075_B,,
6495,ATPN25H075_B,,
6496,ATPN26H075_B,,
6497,ATPN28H075_B,,
6498,ATPN30H075_B,,
6499,ATPN32H075_B,,
6500,ATPN34H075_B,,
6501,ATPN36H075_B,,
6502,ATPN14H100_B,,
6503,ATPN15H100_B,,
6504,ATPN16H100_B,,
6505,ATPN17H100_B,,
6506,ATPN18H100_B,,
6507,ATPN19H100_B,,
6508,ATPN20H100_B,,
6509,ATPN21H100_B,,
6510,ATPN22H100_B,,
6511,ATPN24H100_B,,
6512,ATPN25H100_B,,
6513,ATPN26H100_B,,
6514,ATPN28H100_B,,
6515,ATPN30H100_B,,
6516,ATPN32H100_B,,
6517,ATPN34H100_B,,
6518,ATPN36H100_B,,
6519,ATPN14H150_B,,
6520,ATPN15H150_B,,
6521,ATPN16H150_B,,
6522,ATPN17H150_B,,
6523,ATPN18H150_B,,
6524,ATPN19H150_B,,
6525,ATPN20H150_B,,
6526,ATPN21H150_B,,
6527,ATPN22H150_B,,
6528,ATPN24H150_B,,
6529,ATPN25H150_B,,
6530,ATPN26H150_B,,
6531,ATPN28H150_B,,
6532,ATPN30H150_B,,
6533,ATPN32H150_B,,
6534,ATPN34H150_B,,
6535,ATPN36H150_B,,
6536,ATPN14H200_B,,
6537,ATPN15H200_B,,
6538,ATPN16H200_B,,
6539,ATPN17H200_B,,
6540,ATPN18H200_B,,
6541,ATPN19H200_B,,
6542,ATPN20H200_B,,
6543,ATPN21H200_B,,
6544,ATPN22H200_B,,
6545,ATPN24H200_B,,
6546,ATPN25H200_B,,
6547,ATPN26H200_B,,
6548,ATPN28H200_B,,
6549,ATPN30H200_B,,
6550,ATPN32H200_B,,
6551,ATPN34H200_B,,
6552,ATPN36H200_B,,
6553,ATPN14H300_B,,
6554,ATPN15H300_B,,
6555,ATPN16H300_B,,
6556,ATPN17H300_B,,
6557,ATPN18H300_B,,
6558,ATPN19H300_B,,
6559,ATPN20H300_B,,
6560,ATPN21H300_B,,
6561,ATPN22H300_B,,
6562,ATPN24H300_B,,
6563,ATPN25H300_B,,
6564,ATPN26H300_B,,
6565,ATPN28H300_B,,
6566,ATPN30H300_B,,
6567,ATPN32H300_B,,
6568,ATPN34H300_B,,
6569,ATPN36H300_B,,
6570,ATPT14H075_B,,
6571,ATPT15H075_B,,
6572,ATPT16H075_B,,
6573,ATPT17H075_B,,
6574,ATPT18H075_B,,
6575,ATPT19H075_B,,
6576,ATPT20H075_B,,
6577,ATPT21H075_B,,
6578,ATPT22H075_B,,
6579,ATPT24H075_B,,
6580,ATPT25H075_B,,
6581,ATPT26H075_B,,
6582,ATPT28H075_B,,
6583,ATPT30H075_B,,
6584,ATPT32H075_B,,
6585,ATPT34H075_B,,
6586,ATPT36H075_B,,
6587,ATPT14H100_B,,
6588,ATPT15H100_B,,
6589,ATPT16H100_B,,
6590,ATPT17H100_B,,
6591,ATPT18H100_B,,
6592,ATPT19H100_B,,
6593,ATPT20H100_B,,
6594,ATPT21H100_B,,
6595,ATPT22H100_B,,
6596,ATPT24H100_B,,
6597,ATPT25H100_B,,
6598,ATPT26H100_B,,
6599,ATPT28H100_B,,
6600,ATPT30H100_B,,
6601,ATPT32H100_B,,
6602,ATPT34H100_B,,
6603,ATPT36H100_B,,
6604,ATPT14H150_B,,
6605,ATPT15H150_B,,
6606,ATPT16H150_B,,
6607,ATPT17H150_B,,
6608,ATPT18H150_B,,
6609,ATPT19H150_B,,
6610,ATPT20H150_B,,
6611,ATPT21H150_B,,
6612,ATPT22H150_B,,
6613,ATPT24H150_B,,
6614,ATPT25H150_B,,
6615,ATPT26H150_B,,
6616,ATPT28H150_B,,
6617,ATPT30H150_B,,
6618,ATPT32H150_B,,
6619,ATPT34H150_B,,
6620,ATPT36H150_B,,
6621,ATPT14H200_B,,
6622,ATPT15H200_B,,
6623,ATPT16H200_B,,
6624,ATPT17H200_B,,
6625,ATPT18H200_B,,
6626,ATPT19H200_B,,
6627,ATPT20H200_B,,
6628,ATPT21H200_B,,
6629,ATPT22H200_B,,
6630,ATPT24H200_B,,
6631,ATPT25H200_B,,
6632,ATPT26H200_B,,
6633,ATPT28H200_B,,
6634,ATPT30H200_B,,
6635,ATPT32H200_B,,
6636,ATPT34H200_B,,
6637,ATPT36H200_B,,
6638,ATPT14H300_B,,
6639,ATPT15H300_B,,
6640,ATPT16H300_B,,
6641,ATPT17H300_B,,
6642,ATPT18H300_B,,
6643,ATPT19H300_B,,
6644,ATPT20H300_B,,
6645,ATPT21H300_B,,
6646,ATPT22H300_B,,
6647,ATPT24H300_B,,
6648,ATPT25H300_B,,
6649,ATPT26H300_B,,
6650,ATPT28H300_B,,
6651,ATPT30H300_B,,
6652,ATPT32H300_B,,
6653,ATPT34H300_B,,
6654,ATPT36H300_B,,
6655,ATP14H075_B,,
6656,ATP15H075_B,,
6657,ATP16H075_B,,
6658,ATP17H075_B,,
6659,ATP18H075_B,,
6660,ATP19H075_B,,
6661,ATP20H075_B,,
6662,ATP21H075_B,,
6663,ATP22H075_B,,
6664,ATP24H075_B,,
6665,ATP25H075_B,,
6666,ATP26H075_B,,
6667,ATP28H075_B,,
6668,ATP30H075_B,,
6669,ATP32H075_B,,
6670,ATP34H075_B,,
6671,ATP36H075_B,,
6672,ATP14H100_B,,
6673,ATP15H100_B,,
6674,ATP16H100_B,,
6675,ATP17H100_B,,
6676,ATP18H100_B,,
6677,ATP19H100_B,,
6678,ATP20H100_B,,
6679,ATP21H100_B,,
6680,ATP22H100_B,,
6681,ATP24H100_B,,
6682,ATP25H100_B,,
6683,ATP26H100_B,,
6684,ATP28H100_B,,
6685,ATP30H100_B,,
6686,ATP32H100_B,,
6687,ATP34H100_B,,
6688,ATP36H100_B,,
6689,ATP14H150_B,,
6690,ATP15H150_B,,
6691,ATP16H150_B,,
6692,ATP17H150_B,,
6693,ATP18H150_B,,
6694,ATP19H150_B,,
6695,ATP20H150_B,,
6696,ATP21H150_B,,
6697,ATP22H150_B,,
6698,ATP24H150_B,,
6699,ATP25H150_B,,
6700,ATP26H150_B,,
6701,ATP28H150_B,,
6702,ATP30H150_B,,
6703,ATP32H150_B,,
6704,ATP34H150_B,,
6705,ATP36H150_B,,
6706,ATP14H200_B,,
6707,ATP15H200_B,,
6708,ATP16H200_B,,
6709,ATP17H200_B,,
6710,ATP18H200_B,,
6711,ATP19H200_B,,
6712,ATP20H200_B,,
6713,ATP21H200_B,,
6714,ATP22H200_B,,
6715,ATP24H200_B,,
6716,ATP25H200_B,,
6717,ATP26H200_B,,
6718,ATP28H200_B,,
6719,ATP30H200_B,,
6720,ATP32H200_B,,
6721,ATP34H200_B,,
6722,ATP36H200_B,,
6723,ATP14H300_B,,
6724,ATP15H300_B,,
6725,ATP16H300_B,,
6726,ATP17H300_B,,
6727,ATP18H300_B,,
6728,ATP19H300_B,,
6729,ATP20H300_B,,
6730,ATP21H300_B,,
6731,ATP22H300_B,,
6732,ATP24H300_B,,
6733,ATP25H300_B,,
6734,ATP26H300_B,,
6735,ATP28H300_B,,
6736,ATP30H300_B,,
6737,ATP32H300_B,,
6738,ATP34H300_B,,
6739,ATP36H300_B,,
6740,ATPP14H075_B,,
6741,ATPP15H075_B,,
6742,ATPP16H075_B,,
6743,ATPP17H075_B,,
6744,ATPP18H075_B,,
6745,ATPP19H075_B,,
6746,ATPP20H075_B,,
6747,ATPP21H075_B,,
6748,ATPP22H075_B,,
6749,ATPP24H075_B,,
6750,ATPP25H075_B,,
6751,ATPP26H075_B,,
6752,ATPP28H075_B,,
6753,ATPP30H075_B,,
6754,ATPP32H075_B,,
6755,ATPP34H075_B,,
6756,ATPP36H075_B,,
6757,ATPP14H100_B,,
6758,ATPP15H100_B,,
6759,ATPP16H100_B,,
6760,ATPP17H100_B,,
6761,ATPP18H100_B,,
6762,ATPP19H100_B,,
6763,ATPP20H100_B,,
6764,ATPP21H100_B,,
6765,ATPP22H100_B,,
6766,ATPP24H100_B,,
6767,ATPP25H100_B,,
6768,ATPP26H100_B,,
6769,ATPP28H100_B,,
6770,ATPP30H100_B,,
6771,ATPP32H100_B,,
6772,ATPP34H100_B,,
6773,ATPP36H100_B,,
6774,ATPP14H150_B,,
6775,ATPP15H150_B,,
6776,ATPP16H150_B,,
6777,ATPP17H150_B,,
6778,ATPP18H150_B,,
6779,ATPP19H150_B,,
6780,ATPP20H150_B,,
6781,ATPP21H150_B,,
6782,ATPP22H150_B,,
6783,ATPP24H150_B,,
6784,ATPP25H150_B,,
6785,ATPP26H150_B,,
6786,ATPP28H150_B,,
6787,ATPP30H150_B,,
6788,ATPP32H150_B,,
6789,ATPP34H150_B,,
6790,ATPP36H150_B,,
6791,ATPP14H200_B,,
6792,ATPP15H200_B,,
6793,ATPP16H200_B,,
6794,ATPP17H200_B,,
6795,ATPP18H200_B,,
6796,ATPP19H200_B,,
6797,ATPP20H200_B,,
6798,ATPP21H200_B,,
6799,ATPP22H200_B,,
6800,ATPP24H200_B,,
6801,ATPP25H200_B,,
6802,ATPP26H200_B,,
6803,ATPP28H200_B,,
6804,ATPP30H200_B,,
6805,ATPP32H200_B,,
6806,ATPP34H200_B,,
6807,ATPP36H200_B,,
6808,ATPP14H300_B,,
6809,ATPP15H300_B,,
6810,ATPP16H300_B,,
6811,ATPP17H300_B,,
6812,ATPP18H300_B,,
6813,ATPP19H300_B,,
6814,ATPP20H300_B,,
6815,ATPP21H300_B,,
6816,ATPP22H300_B,,
6817,ATPP24H300_B,,
6818,ATPP25H300_B,,
6819,ATPP26H300_B,,
6820,ATPP28H300_B,,
6821,ATPP30H300_B,,
6822,ATPP32H300_B,,
6823,ATPP34H300_B,,
6824,ATPP36H300_B,,
6825,HTPA14S2M040_A,,
6826,HTPA15S2M040_A,,
6827,HTPA16S2M040_A,,
6828,HTPA18S2M040_A,,
6829,HTPA20S2M040_A,,
6830,HTPA22S2M040_A,,
6831,HTPA23S2M040_A,,
6832,HTPA24S2M040_A,,
6833,HTPA25S2M040_A,,
6834,HTPA26S2M040_A,,
6835,HTPA28S2M040_A,,
6836,HTPA30S2M040_A,,
6837,HTPA32S2M040_A,,
6838,HTPA34S2M040_A,,
6839,HTPA36S2M040_A,,
6840,HTPA40S2M040_A,,
6841,HTPA44S2M040_A,,
6842,HTPA48S2M040_A,,
6843,HTPA50S2M040_A,,
6844,HTPA60S2M040_A,,
6845,HTPA72S2M040_A,,
6846,HTPA14S2M060_A,,
6847,HTPA15S2M060_A,,
6848,HTPA16S2M060_A,,
6849,HTPA18S2M060_A,,
6850,HTPA20S2M060_A,,
6851,HTPA22S2M060_A,,
6852,HTPA23S2M060_A,,
6853,HTPA24S2M060_A,,
6854,HTPA25S2M060_A,,
6855,HTPA26S2M060_A,,
6856,HTPA28S2M060_A,,
6857,HTPA30S2M060_A,,
6858,HTPA32S2M060_A,,
6859,HTPA34S2M060_A,,
6860,HTPA36S2M060_A,,
6861,HTPA40S2M060_A,,
6862,HTPA44S2M060_A,,
6863,HTPA48S2M060_A,,
6864,HTPA50S2M060_A,,
6865,HTPA60S2M060_A,,
6866,HTPA72S2M060_A,,
6867,HTPA14S2M100_A,,
6868,HTPA15S2M100_A,,
6869,HTPA16S2M100_A,,
6870,HTPA18S2M100_A,,
6871,HTPA20S2M100_A,,
6872,HTPA22S2M100_A,,
6873,HTPA23S2M100_A,,
6874,HTPA24S2M100_A,,
6875,HTPA25S2M100_A,,
6876,HTPA26S2M100_A,,
6877,HTPA28S2M100_A,,
6878,HTPA30S2M100_A,,
6879,HTPA32S2M100_A,,
6880,HTPA34S2M100_A,,
6881,HTPA36S2M100_A,,
6882,HTPA40S2M100_A,,
6883,HTPA44S2M100_A,,
6884,HTPA48S2M100_A,,
6885,HTPA50S2M100_A,,
6886,HTPA60S2M100_A,,
6887,HTPA72S2M100_A,,
6888,HTPA14S2M040_K,,
6889,HTPA15S2M040_K,,
6890,HTPA16S2M040_K,,
6891,HTPA18S2M040_K,,
6892,HTPA20S2M040_K,,
6893,HTPA22S2M040_K,,
6894,HTPA23S2M040_K,,
6895,HTPA24S2M040_K,,
6896,HTPA25S2M040_K,,
6897,HTPA26S2M040_K,,
6898,HTPA28S2M040_K,,
6899,HTPA30S2M040_K,,
6900,HTPA14S2M060_K,,
6901,HTPA15S2M060_K,,
6902,HTPA16S2M060_K,,
6903,HTPA18S2M060_K,,
6904,HTPA20S2M060_K,,
6905,HTPA22S2M060_K,,
6906,HTPA23S2M060_K,,
6907,HTPA24S2M060_K,,
6908,HTPA25S2M060_K,,
6909,HTPA26S2M060_K,,
6910,HTPA28S2M060_K,,
6911,HTPA30S2M060_K,,
6912,HTPA14S2M100_K,,
6913,HTPA15S2M100_K,,
6914,HTPA16S2M100_K,,
6915,HTPA18S2M100_K,,
6916,HTPA20S2M100_K,,
6917,HTPA22S2M100_K,,
6918,HTPA23S2M100_K,,
6919,HTPA24S2M100_K,,
6920,HTPA25S2M100_K,,
6921,HTPA26S2M100_K,,
6922,HTPA28S2M100_K,,
6923,HTPA30S2M100_K,,
6924,HTPA32S2M040_B,,
6925,HTPA34S2M040_B,,
6926,HTPA36S2M040_B,,
6927,HTPA40S2M040_B,,
6928,HTPA44S2M040_B,,
6929,HTPA48S2M040_B,,
6930,HTPA50S2M040_B,,
6931,HTPA60S2M040_B,,
6932,HTPA72S2M040_B,,
6933,HTPA32S2M060_B,,
6934,HTPA34S2M060_B,,
6935,HTPA36S2M060_B,,
6936,HTPA40S2M060_B,,
6937,HTPA44S2M060_B,,
6938,HTPA48S2M060_B,,
6939,HTPA50S2M060_B,,
6940,HTPA60S2M060_B,,
6941,HTPA72S2M060_B,,
6942,HTPA32S2M100_B,,
6943,HTPA34S2M100_B,,
6944,HTPA36S2M100_B,,
6945,HTPA40S2M100_B,,
6946,HTPA44S2M100_B,,
6947,HTPA48S2M100_B,,
6948,HTPA50S2M100_B,,
6949,HTPA60S2M100_B,,
6950,HTPA72S2M100_B,,
6951,HTPB14S2M040_A,,
6952,HTPB15S2M040_A,,
6953,HTPB16S2M040_A,,
6954,HTPB18S2M040_A,,
6955,HTPB20S2M040_A,,
6956,HTPB22S2M040_A,,
6957,HTPB23S2M040_A,,
6958,HTPB24S2M040_A,,
6959,HTPB25S2M040_A,,
6960,HTPB26S2M040_A,,
6961,HTPB28S2M040_A,,
6962,HTPB30S2M040_A,,
6963,HTPB32S2M040_A,,
6964,HTPB34S2M040_A,,
6965,HTPB36S2M040_A,,
6966,HTPB40S2M040_A,,
6967,HTPB44S2M040_A,,
6968,HTPB48S2M040_A,,
6969,HTPB50S2M040_A,,
6970,HTPB60S2M040_A,,
6971,HTPB72S2M040_A,,
6972,HTPB14S2M060_A,,
6973,HTPB15S2M060_A,,
6974,HTPB16S2M060_A,,
6975,HTPB18S2M060_A,,
6976,HTPB20S2M060_A,,
6977,HTPB22S2M060_A,,
6978,HTPB23S2M060_A,,
6979,HTPB24S2M060_A,,
6980,HTPB25S2M060_A,,
6981,HTPB26S2M060_A,,
6982,HTPB28S2M060_A,,
6983,HTPB30S2M060_A,,
6984,HTPB32S2M060_A,,
6985,HTPB34S2M060_A,,
6986,HTPB36S2M060_A,,
6987,HTPB40S2M060_A,,
6988,HTPB44S2M060_A,,
6989,HTPB48S2M060_A,,
6990,HTPB50S2M060_A,,
6991,HTPB60S2M060_A,,
6992,HTPB72S2M060_A,,
6993,HTPB14S2M100_A,,
6994,HTPB15S2M100_A,,
6995,HTPB16S2M100_A,,
6996,HTPB18S2M100_A,,
6997,HTPB20S2M100_A,,
6998,HTPB22S2M100_A,,
6999,HTPB23S2M100_A,,
7000,HTPB24S2M100_A,,
7001,HTPB25S2M100_A,,
7002,HTPB26S2M100_A,,
7003,HTPB28S2M100_A,,
7004,HTPB30S2M100_A,,
7005,HTPB32S2M100_A,,
7006,HTPB34S2M100_A,,
7007,HTPB36S2M100_A,,
7008,HTPB40S2M100_A,,
7009,HTPB44S2M100_A,,
7010,HTPB48S2M100_A,,
7011,HTPB50S2M100_A,,
7012,HTPB60S2M100_A,,
7013,HTPB72S2M100_A,,
7014,HTPB14S2M040_K,,
7015,HTPB15S2M040_K,,
7016,HTPB16S2M040_K,,
7017,HTPB18S2M040_K,,
7018,HTPB20S2M040_K,,
7019,HTPB22S2M040_K,,
7020,HTPB23S2M040_K,,
7021,HTPB24S2M040_K,,
7022,HTPB25S2M040_K,,
7023,HTPB26S2M040_K,,
7024,HTPB28S2M040_K,,
7025,HTPB30S2M040_K,,
7026,HTPB14S2M060_K,,
7027,HTPB15S2M060_K,,
7028,HTPB16S2M060_K,,
7029,HTPB18S2M060_K,,
7030,HTPB20S2M060_K,,
7031,HTPB22S2M060_K,,
7032,HTPB23S2M060_K,,
7033,HTPB24S2M060_K,,
7034,HTPB25S2M060_K,,
7035,HTPB26S2M060_K,,
7036,HTPB28S2M060_K,,
7037,HTPB30S2M060_K,,
7038,HTPB14S2M100_K,,
7039,HTPB15S2M100_K,,
7040,HTPB16S2M100_K,,
7041,HTPB18S2M100_K,,
7042,HTPB20S2M100_K,,
7043,HTPB22S2M100_K,,
7044,HTPB23S2M100_K,,
7045,HTPB24S2M100_K,,
7046,HTPB25S2M100_K,,
7047,HTPB26S2M100_K,,
7048,HTPB28S2M100_K,,
7049,HTPB30S2M100_K,,
7050,HTPB32S2M040_B,,
7051,HTPB34S2M040_B,,
7052,HTPB36S2M040_B,,
7053,HTPB40S2M040_B,,
7054,HTPB44S2M040_B,,
7055,HTPB48S2M040_B,,
7056,HTPB50S2M040_B,,
7057,HTPB60S2M040_B,,
7058,HTPB72S2M040_B,,
7059,HTPB32S2M060_B,,
7060,HTPB34S2M060_B,,
7061,HTPB36S2M060_B,,
7062,HTPB40S2M060_B,,
7063,HTPB44S2M060_B,,
7064,HTPB48S2M060_B,,
7065,HTPB50S2M060_B,,
7066,HTPB60S2M060_B,,
7067,HTPB72S2M060_B,,
7068,HTPB32S2M100_B,,
7069,HTPB34S2M100_B,,
7070,HTPB36S2M100_B,,
7071,HTPB40S2M100_B,,
7072,HTPB44S2M100_B,,
7073,HTPB48S2M100_B,,
7074,HTPB50S2M100_B,,
7075,HTPB60S2M100_B,,
7076,HTPB72S2M100_B,,
7077,HTPK14S2M040_A,,
7078,HTPK15S2M040_A,,
7079,HTPK16S2M040_A,,
7080,HTPK18S2M040_A,,
7081,HTPK20S2M040_A,,
7082,HTPK22S2M040_A,,
7083,HTPK23S2M040_A,,
7084,HTPK24S2M040_A,,
7085,HTPK25S2M040_A,,
7086,HTPK26S2M040_A,,
7087,HTPK28S2M040_A,,
7088,HTPK30S2M040_A,,
7089,HTPK32S2M040_A,,
7090,HTPK34S2M040_A,,
7091,HTPK36S2M040_A,,
7092,HTPK40S2M040_A,,
7093,HTPK44S2M040_A,,
7094,HTPK48S2M040_A,,
7095,HTPK50S2M040_A,,
7096,HTPK60S2M040_A,,
7097,HTPK72S2M040_A,,
7098,HTPK14S2M060_A,,
7099,HTPK15S2M060_A,,
7100,HTPK16S2M060_A,,
7101,HTPK18S2M060_A,,
7102,HTPK20S2M060_A,,
7103,HTPK22S2M060_A,,
7104,HTPK23S2M060_A,,
7105,HTPK24S2M060_A,,
7106,HTPK25S2M060_A,,
7107,HTPK26S2M060_A,,
7108,HTPK28S2M060_A,,
7109,HTPK30S2M060_A,,
7110,HTPK32S2M060_A,,
7111,HTPK34S2M060_A,,
7112,HTPK36S2M060_A,,
7113,HTPK40S2M060_A,,
7114,HTPK44S2M060_A,,
7115,HTPK48S2M060_A,,
7116,HTPK50S2M060_A,,
7117,HTPK60S2M060_A,,
7118,HTPK72S2M060_A,,
7119,HTPK14S2M100_A,,
7120,HTPK15S2M100_A,,
7121,HTPK16S2M100_A,,
7122,HTPK18S2M100_A,,
7123,HTPK20S2M100_A,,
7124,HTPK22S2M100_A,,
7125,HTPK23S2M100_A,,
7126,HTPK24S2M100_A,,
7127,HTPK25S2M100_A,,
7128,HTPK26S2M100_A,,
7129,HTPK28S2M100_A,,
7130,HTPK30S2M100_A,,
7131,HTPK32S2M100_A,,
7132,HTPK34S2M100_A,,
7133,HTPK36S2M100_A,,
7134,HTPK40S2M100_A,,
7135,HTPK44S2M100_A,,
7136,HTPK48S2M100_A,,
7137,HTPK50S2M100_A,,
7138,HTPK60S2M100_A,,
7139,HTPK72S2M100_A,,
7140,HTPK14S2M040_K,,
7141,HTPK15S2M040_K,,
7142,HTPK16S2M040_K,,
7143,HTPK18S2M040_K,,
7144,HTPK20S2M040_K,,
7145,HTPK22S2M040_K,,
7146,HTPK23S2M040_K,,
7147,HTPK24S2M040_K,,
7148,HTPK25S2M040_K,,
7149,HTPK26S2M040_K,,
7150,HTPK28S2M040_K,,
7151,HTPK30S2M040_K,,
7152,HTPK14S2M060_K,,
7153,HTPK15S2M060_K,,
7154,HTPK16S2M060_K,,
7155,HTPK18S2M060_K,,
7156,HTPK20S2M060_K,,
7157,HTPK22S2M060_K,,
7158,HTPK23S2M060_K,,
7159,HTPK24S2M060_K,,
7160,HTPK25S2M060_K,,
7161,HTPK26S2M060_K,,
7162,HTPK28S2M060_K,,
7163,HTPK30S2M060_K,,
7164,HTPK14S2M100_K,,
7165,HTPK15S2M100_K,,
7166,HTPK16S2M100_K,,
7167,HTPK18S2M100_K,,
7168,HTPK20S2M100_K,,
7169,HTPK22S2M100_K,,
7170,HTPK23S2M100_K,,
7171,HTPK24S2M100_K,,
7172,HTPK25S2M100_K,,
7173,HTPK26S2M100_K,,
7174,HTPK28S2M100_K,,
7175,HTPK30S2M100_K,,
7176,HTPK32S2M040_B,,
7177,HTPK34S2M040_B,,
7178,HTPK36S2M040_B,,
7179,HTPK40S2M040_B,,
7180,HTPK44S2M040_B,,
7181,HTPK48S2M040_B,,
7182,HTPK50S2M040_B,,
7183,HTPK60S2M040_B,,
7184,HTPK72S2M040_B,,
7185,HTPK32S2M060_B,,
7186,HTPK34S2M060_B,,
7187,HTPK36S2M060_B,,
7188,HTPK40S2M060_B,,
7189,HTPK44S2M060_B,,
7190,HTPK48S2M060_B,,
7191,HTPK50S2M060_B,,
7192,HTPK60S2M060_B,,
7193,HTPK72S2M060_B,,
7194,HTPK32S2M100_B,,
7195,HTPK34S2M100_B,,
7196,HTPK36S2M100_B,,
7197,HTPK40S2M100_B,,
7198,HTPK44S2M100_B,,
7199,HTPK48S2M100_B,,
7200,HTPK50S2M100_B,,
7201,HTPK60S2M100_B,,
7202,HTPK72S2M100_B,,
7203,HTPN14S2M040_A,,
7204,HTPN15S2M040_A,,
7205,HTPN16S2M040_A,,
7206,HTPN18S2M040_A,,
7207,HTPN20S2M040_A,,
7208,HTPN22S2M040_A,,
7209,HTPN23S2M040_A,,
7210,HTPN24S2M040_A,,
7211,HTPN25S2M040_A,,
7212,HTPN26S2M040_A,,
7213,HTPN28S2M040_A,,
7214,HTPN30S2M040_A,,
7215,HTPN32S2M040_A,,
7216,HTPN34S2M040_A,,
7217,HTPN36S2M040_A,,
7218,HTPN40S2M040_A,,
7219,HTPN44S2M040_A,,
7220,HTPN48S2M040_A,,
7221,HTPN50S2M040_A,,
7222,HTPN60S2M040_A,,
7223,HTPN72S2M040_A,,
7224,HTPN14S2M060_A,,
7225,HTPN15S2M060_A,,
7226,HTPN16S2M060_A,,
7227,HTPN18S2M060_A,,
7228,HTPN20S2M060_A,,
7229,HTPN22S2M060_A,,
7230,HTPN23S2M060_A,,
7231,HTPN24S2M060_A,,
7232,HTPN25S2M060_A,,
7233,HTPN26S2M060_A,,
7234,HTPN28S2M060_A,,
7235,HTPN30S2M060_A,,
7236,HTPN32S2M060_A,,
7237,HTPN34S2M060_A,,
7238,HTPN36S2M060_A,,
7239,HTPN40S2M060_A,,
7240,HTPN44S2M060_A,,
7241,HTPN48S2M060_A,,
7242,HTPN50S2M060_A,,
7243,HTPN60S2M060_A,,
7244,HTPN72S2M060_A,,
7245,HTPN14S2M100_A,,
7246,HTPN15S2M100_A,,
7247,HTPN16S2M100_A,,
7248,HTPN18S2M100_A,,
7249,HTPN20S2M100_A,,
7250,HTPN22S2M100_A,,
7251,HTPN23S2M100_A,,
7252,HTPN24S2M100_A,,
7253,HTPN25S2M100_A,,
7254,HTPN26S2M100_A,,
7255,HTPN28S2M100_A,,
7256,HTPN30S2M100_A,,
7257,HTPN32S2M100_A,,
7258,HTPN34S2M100_A,,
7259,HTPN36S2M100_A,,
7260,HTPN40S2M100_A,,
7261,HTPN44S2M100_A,,
7262,HTPN48S2M100_A,,
7263,HTPN50S2M100_A,,
7264,HTPN60S2M100_A,,
7265,HTPN72S2M100_A,,
7266,HTPN14S2M040_K,,
7267,HTPN15S2M040_K,,
7268,HTPN16S2M040_K,,
7269,HTPN18S2M040_K,,
7270,HTPN20S2M040_K,,
7271,HTPN22S2M040_K,,
7272,HTPN23S2M040_K,,
7273,HTPN24S2M040_K,,
7274,HTPN25S2M040_K,,
7275,HTPN26S2M040_K,,
7276,HTPN28S2M040_K,,
7277,HTPN30S2M040_K,,
7278,HTPN14S2M060_K,,
7279,HTPN15S2M060_K,,
7280,HTPN16S2M060_K,,
7281,HTPN18S2M060_K,,
7282,HTPN20S2M060_K,,
7283,HTPN22S2M060_K,,
7284,HTPN23S2M060_K,,
7285,HTPN24S2M060_K,,
7286,HTPN25S2M060_K,,
7287,HTPN26S2M060_K,,
7288,HTPN28S2M060_K,,
7289,HTPN30S2M060_K,,
7290,HTPN14S2M100_K,,
7291,HTPN15S2M100_K,,
7292,HTPN16S2M100_K,,
7293,HTPN18S2M100_K,,
7294,HTPN20S2M100_K,,
7295,HTPN22S2M100_K,,
7296,HTPN23S2M100_K,,
7297,HTPN24S2M100_K,,
7298,HTPN25S2M100_K,,
7299,HTPN26S2M100_K,,
7300,HTPN28S2M100_K,,
7301,HTPN30S2M100_K,,
7302,HTPN32S2M040_B,,
7303,HTPN34S2M040_B,,
7304,HTPN36S2M040_B,,
7305,HTPN40S2M040_B,,
7306,HTPN44S2M040_B,,
7307,HTPN48S2M040_B,,
7308,HTPN50S2M040_B,,
7309,HTPN60S2M040_B,,
7310,HTPN72S2M040_B,,
7311,HTPN32S2M060_B,,
7312,HTPN34S2M060_B,,
7313,HTPN36S2M060_B,,
7314,HTPN40S2M060_B,,
7315,HTPN44S2M060_B,,
7316,HTPN48S2M060_B,,
7317,HTPN50S2M060_B,,
7318,HTPN60S2M060_B,,
7319,HTPN72S2M060_B,,
7320,HTPN32S2M100_B,,
7321,HTPN34S2M100_B,,
7322,HTPN36S2M100_B,,
7323,HTPN40S2M100_B,,
7324,HTPN44S2M100_B,,
7325,HTPN48S2M100_B,,
7326,HTPN50S2M100_B,,
7327,HTPN60S2M100_B,,
7328,HTPN72S2M100_B,,
7329,HTPT14S2M040_A,,
